time	LF_FT_fx	LF_FT_fy	LF_FT_fz	LF_FT_tx	LF_FT_ty	LF_FT_tz	RF_FT_fx	RF_FT_fy	RF_FT_fz	RF_FT_tx	RF_FT_ty	RF_FT_tz	torque_des_0	torque_des_1	torque_des_2	torque_des_3	torque_des_4	torque_des_5	torque_des_6	torque_des_7	torque_des_8	torque_des_9	torque_des_10	torque_des_11	q_0	q_1	q_2	q_3	q_4	q_5	q_6	q_7	q_8	q_9	q_10	q_11	qdot_0	qdot_1	qdot_2	qdot_3	qdot_4	qdot_5	qdot_6	qdot_7	qdot_8	qdot_9	qdot_10	qdot_11	qdot_lpf_0	qdot_lpf_1	qdot_lpf_2	qdot_lpf_3	qdot_lpf_4	qdot_lpf_5	qdot_lpf_6	qdot_lpf_7	qdot_lpf_8	qdot_lpf_9	qdot_lpf_10	qdot_lpf_11	base_lin_vel_x	base_lin_vel_y	base_lin_vel_z	base_ang_vel_x	base_ang_vel_y	base_ang_vel_z	base_ang_vel_lpf_x	base_ang_vel_lpf_y	base_ang_vel_lpf_z	cmd_x	cmd_y	cmd_yaw	
0.00803800	    4.16812148    64.90638307 -1032.60944618    41.68551020   -56.26194887   -11.08007029	  3.49518974 -11.92667882  -0.99757802   0.34018511  -0.05165145   0.16423933	 -18.88877715  124.13108253  -19.60628235 -141.08140501  -13.58880834   87.34142244    7.39762644  -16.35053641   -8.98426794    8.14746391   -6.33456388   18.44141938	-0.00363017 -0.02600808 -0.32452341  0.70873365 -0.40389268  0.02372141 -0.10962572 -0.06044770 -0.09753645  0.86180974 -0.67150989  0.23663684	 0.02197002 -0.03196691  0.48086071 -0.21274948 -0.23493324 -0.00018634 -0.00647301  0.35634045 -1.98408663  3.36283109 -1.14733017  1.13064495	-0.00005796 -0.00343586  0.49716596 -0.20819639 -0.23414447  0.00259782 -0.00338084  0.33224060 -1.95537823  3.35106456 -1.14778979  1.12300132	0.14229422 0.00919098 3.93291740	 0.01186714 -0.05613172  0.00319764	 0.01094089 -0.05745523  0.00276615	0.35000000	0.00000000	0.00000000	
0.00848800	   -1.66449330    64.94253211 -1031.70477808    42.48955680   -57.44883916   -11.56067120	  4.07283486 -11.37485385  -1.14025557   0.31803240  -0.02639367   0.16006486	 -19.76154369  125.61408234  -16.74336465 -140.08795339  -14.21730459   87.73805809    5.55899593  -15.06601387  -11.95266959    9.47502388   -6.18416799   19.47088911	-0.00366059 -0.02599142 -0.32024292  0.70686706 -0.40580618  0.02371797 -0.10962584 -0.05786530 -0.11424583  0.88975461 -0.68114673  0.24577645	-0.03120017  0.01877994  0.46840645 -0.21698158 -0.22718391 -0.01393688 -0.01047252  0.26207060 -1.87873196  3.05919805 -1.07055968  1.00931787	-0.00589743  0.00235584  0.50357679 -0.22062393 -0.22528015 -0.00171146 -0.00249723  0.29838386 -1.96365502  3.26719973 -1.12821305  1.06822153	0.14389955 0.00712704 3.93378823	 0.01461015 -0.05314547  0.00499998	 0.01376544 -0.05401439  0.00443070	0.35000000	0.00000000	0.00000000	
0.00800800	   -1.40238598    61.81446905 -1025.44060701    44.11040581   -55.92006159   -10.90017547	  3.74104752 -11.23154786  -2.21640493   0.30321150  -0.04763186   0.16271063	 -19.16415063  125.35177374  -18.35773818 -138.01520565  -12.58121198   88.84582198    3.69896053  -13.85888734  -11.36933837    7.06525019   -5.15216975   18.82191484	-0.00369205 -0.02600132 -0.31623221  0.70501655 -0.40755943  0.02373639 -0.10962550 -0.05563516 -0.12992531  0.91528163 -0.68995012  0.25394938	 0.00805167 -0.00492918  0.46838347 -0.19651401 -0.19504593  0.01952239 -0.00524762  0.23009538 -1.78443567  2.90201691 -1.01146345  0.91457521	-0.00513087 -0.00097381  0.49659580 -0.22867417 -0.21858439  0.00251570 -0.00294236  0.27152012 -1.94413737  3.15165875 -1.08894488  1.00762196	0.14521137 0.00532613 3.93446445	 0.01697575 -0.04913776  0.00728890	 0.01620148 -0.05046193  0.00652525	0.35000000	0.00000000	0.00000000	
0.00848400	   -5.79547405    62.25981725 -1026.39924407    44.70961610   -56.29156685   -11.64016178	  4.05340099 -10.90643761  -2.31965368   0.28788027  -0.03359565   0.16335274	 -20.35037715  127.17081451  -15.75858816 -137.22603410  -12.19510706   88.32306278    2.24031670  -13.27619570  -13.02604010    7.80193920   -5.18875852   19.49550878	-0.00376371 -0.02599248 -0.31194461  0.70296750 -0.40936959  0.02374195 -0.10961170 -0.05349725 -0.14656898  0.94155306 -0.69899350  0.26214342	-0.02835060  0.01576983  0.51847512 -0.27046396 -0.22542504  0.01205410  0.00647823  0.24546842 -1.98760381  3.11653257 -1.06221123  0.96121265	-0.01032771  0.00124287  0.50609161 -0.24528125 -0.21314531  0.00245152  0.00193014  0.24725856 -1.95737409  3.07865099 -1.05852124  0.95801129	0.14707230 0.00341907 3.93517948	 0.01936299 -0.04666079  0.01111745	 0.01862125 -0.04737543  0.00990009	0.35000000	0.00000000	0.00000000	
0.00802800	   -3.76770800    60.67699239 -1017.22898638    46.42670248   -53.75411681   -11.03001711	  3.65743386 -11.10726573  -3.67532286   0.28685438  -0.06956275   0.16983844	 -19.75211944  127.47254753  -17.46834342 -134.10621962   -9.77264281   88.50846350    1.19261955  -13.53184772  -12.04379136    3.88621575   -4.54998993   19.07675920	-0.00384310 -0.02598296 -0.30792138  0.70097128 -0.41104094  0.02372943 -0.10961259 -0.05169305 -0.16220112  0.96540644 -0.70722473  0.26944011	-0.01292451  0.02364929  0.46969661 -0.24727969 -0.19518421 -0.02941641  0.02165753  0.20428316 -1.81885538  2.67786490 -0.94206926  0.82177266	-0.00993531  0.00387022  0.50105842 -0.25016121 -0.20590266 -0.00286611  0.00122963  0.22171325 -1.93746671  2.94011775 -1.01592326  0.89638122	0.14862065 0.00159991 3.93558184	 0.02066879 -0.04313770  0.01542718	 0.02025089 -0.04430581  0.01400023	0.35000000	0.00000000	0.00000000	
0.00846800	   -7.28574558    61.54812836 -1018.57234610    47.29270273   -54.20799571   -11.64990119	  3.68176030 -10.77902849  -3.59051288   0.27514797  -0.05536589   0.16881836	 -20.75294628  128.23989248  -15.51389330 -133.63868713   -9.69357857   89.00124276   -0.87748145  -12.88402748  -13.39608924    5.59400169   -3.92149120   19.54968540	-0.00399940 -0.02597174 -0.30365372  0.69880209 -0.41279094  0.02374656 -0.10961926 -0.05001600 -0.17868764  0.98978262 -0.71557745  0.27675021	-0.01130123 -0.00224109  0.50377868 -0.25935112 -0.18978358  0.01328256 -0.02243711  0.19961391 -1.85647378  2.71342324 -0.90192545  0.81260032	-0.01734954  0.00240747  0.50197385 -0.25917059 -0.20501099  0.00187772 -0.00142893  0.19531040 -1.93689109  2.84785602 -0.97356231  0.85090036	 0.15065051 -0.00056422  3.93598555	 0.02103053 -0.04088101  0.02121049	 0.02092506 -0.04153203  0.01938931	0.35000000	0.00000000	0.00000000	
0.00800000	   -6.24268937    60.76970705 -1018.16908256    48.94950685   -52.34294543   -10.86295144	  3.48258143 -10.81607855  -4.35290275   0.26839759  -0.07601639   0.17165898	 -19.88066230  128.81731987  -16.06993746 -132.59739101   -7.15827978   87.98891997   -0.22823459  -12.56972542  -12.81664176    3.33082552   -3.88771262   19.21064736	-0.00416988 -0.02593315 -0.29961417  0.69669302 -0.41438291  0.02373809 -0.10961836 -0.04862819 -0.19414349  1.01177801 -0.72310326  0.28323140	 0.00231041 -0.02054944  0.54363382 -0.28100922 -0.20425548  0.00890554 -0.00204866  0.17308763 -2.04889029  2.84081966 -1.01143264  0.83731965	-0.02037746  0.00284164  0.50717644 -0.26550692 -0.19842729 -0.00058978 -0.00038081  0.17199066 -1.93411789  2.73751653 -0.93822360  0.80280032	 0.15255852 -0.00274125  3.93662139	 0.02025978 -0.03848442  0.02629118	 0.02051605 -0.03927156  0.02460498	0.35000000	0.00000000	0.00000000	
0.00802000	   -5.89267118    59.12050228 -1018.28221139    50.53971278   -50.55787873   -10.81906319	  2.98349241 -10.66932539  -4.70513236   0.26277106  -0.08727179   0.17160940	 -20.12142771  128.28206873  -16.00134115 -131.37177944   -5.05616536   87.34306490   -1.06249409  -12.68817586  -12.26300877    3.36929276   -2.79102200   19.18097661	-0.00440519 -0.02585890 -0.29556036  0.69450392 -0.41594213  0.02373826 -0.10960559 -0.04743660 -0.20946220  1.03281314 -0.73021731  0.28927718	-0.01616504 -0.00648754  0.51535092 -0.25998993 -0.19088663 -0.00847151  0.01326135  0.13820428 -1.91810397  2.61206332 -0.87646116  0.73834640	-0.02912766  0.00679211  0.50767717 -0.27354360 -0.19306326 -0.00046030  0.00336395  0.14526871 -1.91132165  2.61017992 -0.88026199  0.74619619	 0.15456075 -0.00481302  3.93734953	 0.02003670 -0.03659893  0.03249782	 0.02009277 -0.03719730  0.03041996	0.35000000	0.00000000	0.00000000	
0.00846800	   -7.53324811    58.20651522 -1018.96182897    51.71379055   -49.53934445   -10.19900549	  3.26977929 -10.29863527  -4.90887605   0.24622021  -0.08026404   0.16847744	 -19.50051808  127.73799515  -15.21061617 -129.96455687   -3.72008465   87.17429662   -2.24546967  -11.80209959  -13.56633867    3.20624680   -3.10889493   19.63420559	-0.00468688 -0.02575060 -0.29123051  0.69209285 -0.41755051  0.02373128 -0.10961474 -0.04639807 -0.22561880  1.05411037 -0.73734737  0.29528663	-0.02883073 -0.00201793  0.55996607 -0.31115715 -0.20387408 -0.01716326 -0.00295396  0.08624153 -2.01412542  2.55103826 -0.84050334  0.72270261	-0.03271958  0.01206903  0.51492012 -0.28641800 -0.18903537 -0.00202833 -0.00006462  0.11678769 -1.90730460  2.49494053 -0.83240299  0.70235204	 0.15668657 -0.00690236  3.93828572	 0.01982101 -0.03454332  0.03817938	 0.01988569 -0.03517033  0.03641252	0.35000000	0.00000000	0.00000000	
0.00800000	   -6.14780161    55.71266529 -1015.39570910    53.10971738   -47.32291204    -9.44070194	  2.81607935 -10.09562293  -5.54588421   0.23469526  -0.10083957   0.16775503	 -18.81786521  126.46551704  -16.43218681 -128.12650988   -1.58718958   87.08616745   -2.48550953  -10.97654191  -12.39272295    2.09521872   -2.61853739   19.11778127	-0.00501530 -0.02563145 -0.28716230  0.68975892 -0.41901394  0.02373165 -0.10961774 -0.04560402 -0.24068498  1.07312295 -0.74364510  0.30052181	-0.03763108  0.02326437  0.48023696 -0.29541306 -0.15977398 -0.01890658 -0.02245752  0.07803174 -1.86937098  2.32080340 -0.76697255  0.60984707	-0.04062170  0.01628551  0.51000130 -0.29383392 -0.18181524 -0.00241542 -0.00161482  0.09673374 -1.89354037  2.37334793 -0.78343811  0.65131866	 0.15856482 -0.00883693  3.93910941	 0.01962868 -0.03205733  0.04372551	 0.01969136 -0.03288255  0.04186619	0.35000000	0.00000000	0.00000000	
0.00802400	   -7.85528039    55.43733144 -1013.96214395    53.78884289   -47.14462133    -8.25769462	 2.66549841 -9.81514135 -5.76371314  0.22481846 -0.10252563  0.16052597	 -17.51241712  126.23346472  -15.70517212 -127.50968188   -1.50198642   87.10476887   -2.61445338  -10.87995225  -12.28643854    2.03463794   -2.18694087   19.39459608	-0.00537642 -0.02550181 -0.28305673  0.68735588 -0.42046110  0.02373090 -0.10960960 -0.04500909 -0.25558474  1.09110342 -0.74948516  0.30533114	-0.04311267  0.02853596  0.52483658 -0.31479658 -0.16299908 -0.03580716  0.00291629  0.07097952 -1.87902909  2.23843815 -0.69346872  0.59927907	-0.04578738  0.01670233  0.50945490 -0.30072030 -0.17851115 -0.00357590  0.00052706  0.07186281 -1.85606539  2.22536868 -0.71915969  0.59469308	 0.16080452 -0.01054463  3.93982641	 0.01947963 -0.03063444  0.04700524	 0.01952804 -0.03107292  0.04595240	0.35000000	0.00000000	0.00000000	
0.00852000	   -9.43880141    55.73389562 -1017.55276402    54.36733165   -46.54394871    -8.07209676	 2.78847230 -9.50218477 -5.45242040  0.21285200 -0.08615836  0.15782773	 -17.53923719  126.23397636  -15.35442505 -127.25809991   -0.08139724   86.55379093   -3.44916940  -10.23846969  -13.80441335    3.66667367   -2.19779254   19.68886705	-0.00576519 -0.02532299 -0.27865331  0.68472140 -0.42197592  0.02374670 -0.10962243 -0.04461248 -0.27125001  1.10909688 -0.75522314  0.31000714	-0.03167089  0.03561413  0.50751289 -0.31211399 -0.17707192 -0.00205741 -0.02559702  0.01571192 -1.74542922  1.94220046 -0.60960331  0.46784411	-0.04597880  0.02348777  0.51666556 -0.31274551 -0.17675202  0.00225977 -0.00261407  0.04296493 -1.83450834  2.08915641 -0.66405627  0.53950665	 0.16311989 -0.01236803  3.94083866	 0.01929534 -0.02873470  0.04997631	 0.01935264 -0.02931493  0.04905239	0.35000000	0.00000000	0.00000000	
0.00848000	   -8.76205725    53.76006140 -1015.50183228    54.97296032   -44.33376499    -7.47256098	 2.78199078 -8.52257472 -5.67410445  0.17730316 -0.08409895  0.14843023	 -17.03377175  124.49014759  -16.63228437 -124.98693746    1.92503119   86.27896488   -3.89616068   -9.11587197  -13.14521117    3.31939409   -1.84618570   19.70442842	-0.00621245 -0.02514087 -0.27423266  0.68202739 -0.42343367  0.02374694 -0.10960978 -0.04441768 -0.28676521  1.12599044 -0.76042703  0.31429093	-0.07427662  0.01564086  0.49698102 -0.31098156 -0.13709477  0.00494725 -0.00303052 -0.01690748 -1.70796491  1.82508115 -0.54291421  0.46248555	-0.05422045  0.02187977  0.52103840 -0.31777369 -0.16815440  0.00190696  0.00127797  0.01834324 -1.81802353  1.96308860 -0.60183377  0.49363545	 0.16514211 -0.01460267  3.94179696	 0.01800307 -0.02574422  0.05362433	 0.01865920 -0.02670058  0.05243345	0.35000000	0.00000000	0.00000000	
0.00800400	   -8.45526214    51.84246821 -1018.56571754    55.87389477   -42.25122084    -6.40823981	 2.86871413 -7.37535290 -5.63779403  0.13406766 -0.07498729  0.13430383	 -15.90846850  123.23283911  -16.49625373 -124.34793994    4.32241871   84.81959462   -4.34577256   -8.37067646  -12.20674654    3.59528804   -1.74404239   19.60897247	-0.00663869 -0.02489973 -0.27008656  0.67943812 -0.42479136  0.02374425 -0.10961281 -0.04432439 -0.30121203  1.14086423 -0.76484704  0.31791342	-0.05973096  0.02058421  0.50319039 -0.30734525 -0.18355929 -0.00251690  0.01291041  0.03241828 -1.83030715  1.86198153 -0.50999638  0.43266426	-0.05484983  0.03023384  0.51572933 -0.32111284 -0.16708982  0.00157219  0.00089641  0.01200265 -1.79751703  1.83828086 -0.54181400  0.44343507	 0.16703121 -0.01759347  3.94301790	 0.01393676 -0.02314735  0.05664656	 0.01536052 -0.02399356  0.05565042	0.35000000	0.00000000	0.00000000	
0.00846000	   -9.09972354    50.49175511 -1020.18015788    56.43480557   -40.89862061    -5.59079607	 2.93344685 -6.42005242 -5.47778737  0.10189200 -0.06201358  0.12050099	 -15.14218710  121.89269924  -16.40926357 -123.54540122    5.62646377   84.69139326   -3.59831298  -10.30126303  -11.98482111    4.25654984   -1.40960271   19.97150223	-0.00712022 -0.02456795 -0.26564772  0.67659840 -0.42618936  0.02374060 -0.10960949 -0.04430672 -0.31637779  1.15555965 -0.76903359  0.32131192	-0.07293650  0.04587952  0.56071113 -0.36391105 -0.18699881 -0.00054882  0.02500399 -0.00893991 -1.90726756  1.77721413 -0.47793297  0.37776484	-0.05819481  0.03921974  0.52691628 -0.33894013 -0.16613829  0.00117678  0.00206637  0.00056185 -1.80318279  1.72828748 -0.48726153  0.39474944	 0.16909197 -0.02122702  3.94446112	 0.00859353 -0.02066188  0.05901862	 0.01031647 -0.02143322  0.05828186	0.35000000	0.00000000	0.00000000	
0.00800800	   -4.32003704    46.13089421 -1014.19732269    57.34791892   -36.92057450    -3.73837953	 2.00765813 -5.60816944 -6.02730621  0.07584680 -0.09216141  0.10392321	 -13.07883857  118.69933510  -19.56337708 -121.46542728    8.73669805   83.60480332   -2.75146993  -11.47752571   -8.41521954    3.49388655   -0.44106707   19.67769383	-0.00758146 -0.02416940 -0.26146128  0.67387584 -0.42747344  0.02373509 -0.10961756 -0.04428216 -0.33042602  1.16834683 -0.77243823  0.32411505	-0.06082426  0.03271469  0.54723452 -0.36961139 -0.17264721 -0.01611266 -0.02933073  0.02043932 -1.86602537  1.62798108 -0.41084949  0.36896967	-0.05759528  0.04915092  0.52385562 -0.34349434 -0.16256259 -0.00079815 -0.00169035  0.00332542 -1.76414318  1.58813071 -0.41716939  0.34464338	 0.17072126 -0.02467470  3.94558941	 0.00413142 -0.01737334  0.06041574	 0.00561979 -0.01848308  0.05995814	0.35000000	0.00000000	0.00000000	
0.00804600	   -5.75891512    45.38186285 -1015.10616311    57.87166107   -35.52755346    -3.55580991	 1.97018619 -5.01620245 -5.59948745  0.05993352 -0.07011666  0.09366775	 -13.12290066  117.54959679  -17.77948894 -120.22742179   10.12485337   83.43784571   -3.01445773  -14.58197057   -9.34096601    5.55008681    0.30177302   20.01871817	-0.00807662 -0.02370651 -0.25725601  0.67111545 -0.42871617  0.02373161 -0.10960374 -0.04428110 -0.34423685  1.18010830 -0.77532427  0.32650419	-0.05999396  0.04679075  0.48647757 -0.33968809 -0.15481011 -0.01187317  0.00350391  0.01594349 -1.58719215  1.34362114 -0.30297501  0.28343885	-0.06276552  0.05699119  0.52805734 -0.34782358 -0.15723521 -0.00142903  0.00248112  0.00077287 -1.72678177  1.46165246 -0.35216726  0.29622215	 0.17241003 -0.02797266  3.94651468	 0.00020518 -0.01512509  0.06139963	 0.00151186 -0.01584812  0.06107941	0.35000000	0.00000000	0.00000000	
0.00845800	   -5.43361406    43.72999837 -1015.16267826    58.64430073   -33.21104326    -2.97639744	 1.68918775 -4.58025153 -5.55136113  0.05045820 -0.05890057  0.08424614	 -12.50773961  115.85682893  -17.84731124 -118.83806232   12.50892844   82.88544297   -3.21446084  -16.84237540   -9.57816283    6.24405814    1.73277535   19.89042281	-0.00858090 -0.02313668 -0.25279681  0.66811137 -0.43000710  0.02372691 -0.10960620 -0.04427710 -0.35870065  1.19151845 -0.77770633  0.32858957	-0.04919736  0.04809813  0.56403225 -0.37823768 -0.14849549 -0.02870667  0.00383320 -0.01712797 -1.82409966  1.37341595 -0.26544612  0.23060985	-0.05976952  0.06571116  0.52791996 -0.35628345 -0.15061569 -0.00365500  0.00215454  0.00071200 -1.70737565  1.33048064 -0.26898828  0.23831938	 0.17410791 -0.03161967  3.94756200	-0.00295138 -0.01242136  0.06174217	-0.00197148 -0.01327306  0.06165250	0.35000000	0.00000000	0.00000000	
0.00804000	   -3.99762586    42.35357320 -1010.31696571    58.94138606   -31.32253678    -1.94008379	 0.83446422 -4.70123178 -5.67040225  0.05851580 -0.07969793  0.07903674	 -11.36056471  114.07683921  -18.84345579 -117.50138777   13.67970054   82.72256678   -2.12135842  -19.34592974   -7.66123621    6.79854617    2.06230360   19.90325828	-0.00906114 -0.02254637 -0.24854734  0.66522886 -0.43121491  0.02373835 -0.10961808 -0.04429993 -0.37205695  1.20127392 -0.77927074  0.33015393	-0.03631154  0.06389475  0.49732705 -0.31944461 -0.12909782  0.00863323 -0.02610242 -0.01230485 -1.50347396  1.08197322 -0.14554850  0.17730622	-0.05858216  0.07403122  0.52696275 -0.35636039 -0.14870590  0.00080872 -0.00368440 -0.00332126 -1.64725513  1.19041262 -0.18241719  0.18824889	 0.17587603 -0.03428255  3.94813645	-0.00289511 -0.01057041  0.06071905	-0.00294388 -0.01116436  0.06107364	0.35000000	0.00000000	0.00000000	
0.00845200	   -5.19466899    42.88998021 -1006.51334980    59.19271226   -29.77028613    -2.00394767	 0.93981309 -5.31532067 -5.63217325  0.07840113 -0.07738071  0.08914649	 -11.63443964  113.31036544  -17.42450543 -115.51472569   15.37451613   82.73341596   -2.73554008  -21.56159663   -9.61594303    7.08956002    3.00318098   20.03403218	-0.00956896 -0.02194242 -0.24402275  0.66209565 -0.43248022  0.02374145 -0.10960876 -0.04444662 -0.38600670  1.21059330 -0.78020061  0.33137592	-0.07758307  0.03792229  0.55886148 -0.37009323 -0.15269875  0.03067910 -0.00922749 -0.02993717 -1.66474943  1.05842525 -0.06932724  0.12506870	-0.06238136  0.06854034  0.53909781 -0.37164843 -0.15128252  0.00231580  0.00112155 -0.02172271 -1.64869506  1.08430441 -0.09374797  0.13758939	 0.17773371 -0.03626854  3.94836877	 0.00025526 -0.00863308  0.05905369	-0.00076399 -0.00924370  0.05958280	0.35000000	0.00000000	0.00000000	
0.00803600	    1.08434947    40.11193838 -1000.08455842    60.27919798   -25.17353890     0.10652601	 0.80200988 -5.52554372 -6.28746582  0.05846810 -0.14444688  0.09669608	  -9.17468428  111.78633022  -20.68862151 -113.44213298   19.17754868   80.87403113   -1.78158714  -20.95208764   -5.30353023    4.68676490    2.64915925   18.87782545	-0.01000725 -0.02135618 -0.23972723  0.65907354 -0.43362730  0.02373759 -0.10961481 -0.04468085 -0.39884611  1.21835640 -0.78057167  0.33208720	-0.03745974  0.08059325  0.52998713 -0.33813037 -0.10891559  0.00241118 -0.01982213 -0.03832790 -1.46515801  0.82987533 -0.02422259  0.05584924	-0.05405889  0.07212805  0.53599901 -0.37492035 -0.14208519  0.00011962 -0.00073348 -0.03075627 -1.59059496  0.94622463 -0.03945835  0.07929085	 0.17918528 -0.03796413  3.94848761	 0.00316267 -0.00572330  0.05620280	 0.00221779 -0.00670486  0.05715527	0.35000000	0.00000000	0.00000000	
0.00849600	  -1.58185829   40.58471691 -992.80855835   59.99969778  -24.51028339   -0.30539521	 1.47656810 -5.38196943 -6.00217665  0.05113700 -0.14092262  0.09970267	 -10.04364986  110.28305817  -18.25646129 -110.85874534   19.05156626   80.91542917   -2.05419611  -22.45954275   -6.17773395    4.72304878    5.72234617   19.05035113	-0.01046607 -0.02076969 -0.23514411  0.65580296 -0.43484209  0.02373395 -0.10961925 -0.04510089 -0.41214185  1.22548779 -0.78073018  0.33240519	-0.04350647  0.07118235  0.54159782 -0.39680985 -0.11697335  0.00644971 -0.03383210 -0.06780099 -1.55633207  0.81063921 -0.01116186  0.00080782	-0.05309970  0.06884619  0.54461830 -0.39006066 -0.14257116 -0.00019820 -0.00197975 -0.05304301 -1.57362129  0.82864692 -0.01610730  0.03255837	 0.18099531 -0.03903248  3.94794316	 0.00832240 -0.00452233  0.05374276	 0.00667686 -0.00486749  0.05450996	0.35000000	0.00000000	0.00000000	
0.00846400	   3.06290978   38.34817009 -983.76936708   60.29892741  -21.74903419    1.27479913	 1.03567200 -4.31459195 -6.36707691  0.01692598 -0.17505684  0.08140161	  -8.23921991  108.76362777  -22.49028626 -109.21186101   20.46139267   79.76819664   -0.88049251  -21.05349731   -1.89422811    3.29563333    9.71069942   17.52963082	-0.01090169 -0.02021007 -0.23052840  0.65252124 -0.43606887  0.02372644 -0.10961338 -0.04568217 -0.42496204  1.23140372 -0.78081078  0.33252987	-0.04618494  0.03402351  0.58570464 -0.37820791 -0.13479088 -0.02802153 -0.01390798 -0.06289416 -1.53257028  0.64523221 -0.00529319  0.01611156	-0.05110780  0.06317232  0.54914135 -0.38863562 -0.14443224 -0.00338457 -0.00115702 -0.07125155 -1.50938039  0.67987609 -0.00942677  0.01148572	 0.18283271 -0.04038055  3.94690114	 0.01229480 -0.00200713  0.05109904	 0.01107803 -0.00282657  0.05194299	0.35000000	0.00000000	0.00000000	
0.00803200	   3.74834623   37.25421915 -983.19705744   60.86767213  -19.90325282    0.59811603	-0.23843739 -3.64164136 -6.04511557  0.02017719 -0.15773428  0.06471135	  -9.38175712  107.46770382  -22.22208129 -108.56132224   22.45354973   78.25422925   -2.23691286  -21.57706356   -0.87621196    5.90276666   16.17027770   15.61691533	-0.01130202 -0.01968491 -0.22619063  0.64941633 -0.43723554  0.02372516 -0.10960983 -0.04638729 -0.43657786  1.23582703 -0.78069466  0.33259237	-0.04669309  0.07873498  0.57160354 -0.41215303 -0.15461361 -0.03910898  0.01003108 -0.10924866 -1.46659382  0.50598945  0.06354411  0.00674316	-0.05082783  0.06569303  0.54455988 -0.38758146 -0.14419566 -0.00386101  0.00055515 -0.09044813 -1.44014797  0.53612161  0.02253341  0.00727739	 0.18474307 -0.04141666  3.94563738	 0.01752369 -0.00072283  0.05096820	 0.01576586 -0.00112409  0.05098805	0.35000000	0.00000000	0.00000000	
0.00847800	   2.48049060   37.32530730 -978.72321479   60.65070372  -19.64020212    0.98998474	-1.07130851 -3.02484884 -6.18459571  0.02313479 -0.13976334  0.04639465	  -8.87048603  106.40551925  -22.58849262 -107.10356796   21.98270229   78.44737232   -2.11185758  -21.12597650   -0.51721809    6.37183224   20.48039250   13.32180095	-0.01171310 -0.01920197 -0.22157022  0.64610958 -0.43851095  0.02373619 -0.10962187 -0.04731926 -0.44842681  1.23939675 -0.78012196  0.33260154	-0.02423666  0.05617500  0.54251583 -0.37601208 -0.16901142  0.00793291 -0.02342994 -0.13591756 -1.41928371  0.37619275  0.12011868  0.00567836	-0.04794656  0.05606333  0.54543025 -0.38992457 -0.15123254  0.00072556 -0.00262865 -0.11451739 -1.38939279  0.40176282  0.08197603  0.00088431	 0.18699315 -0.04226216  3.94386012	0.02340779 0.00012982 0.05021876	 0.02156660 -0.00012582  0.05048507	0.35000000	0.00000000	0.00000000	
0.00803800	   4.73372336   36.83963138 -980.18568884   61.30581606  -17.96879915    1.44960992	-2.05212269 -2.12896355 -6.17427943  0.00885568 -0.13926725  0.02639655	  -8.49099743  106.45173335  -24.55247082 -107.21837753   23.81130400   76.63347685   -1.15075659  -19.67761481    2.08347872    7.18684670   23.25103645   10.50098008	-0.01210921 -0.01875059 -0.21718372  0.64299579 -0.43973530  0.02373308 -0.10961882 -0.04833798 -0.45909734  1.24164873 -0.77893421  0.33262396	-0.03677112  0.06553712  0.50432448 -0.34079480 -0.13185535  0.00280084 -0.01441050 -0.11709683 -1.20009692  0.21546503  0.18821708  0.03270486	-0.04898518  0.05450734  0.54227342 -0.38495372 -0.15177995 -0.00007074 -0.00217752 -0.12963177 -1.31522479  0.26309316  0.16092495  0.00532374	 0.18918224 -0.04338939  3.94232962	0.02747446 0.00095676 0.05014970	0.02615287 0.00068915 0.05017122	0.35000000	0.00000000	0.00000000	
0.00847200	   3.26571023   37.06738743 -981.37887998   61.63945306  -17.21001769    1.83568639	-3.13166976 -1.60697312 -4.88645384  0.00765782 -0.10603108  0.00753732	  -8.09040569  105.59817600  -23.78097934 -105.99590105   24.53236467   76.34728712   -1.25136848  -20.14293635    1.87911630    7.85255059   25.57271245    7.79542245	-0.01252859 -0.01830067 -0.21249096  0.63966460 -0.44107696  0.02373074 -0.10960852 -0.04956224 -0.46986646  1.24292817 -0.77683907  0.33262109	-0.04764997  0.07196223  0.56945039 -0.40464711 -0.14290770  0.00829841  0.01623262 -0.15556052 -1.24081883  0.11492000  0.29386560  0.01782441	-0.04980408  0.05422165  0.55384802 -0.39319754 -0.15792803 -0.00062105  0.00159988 -0.14834882 -1.25954006  0.13368240  0.26425532  0.00151851	 0.19186441 -0.04412889  3.94029961	0.03315995 0.00031107 0.04901253	0.03125630 0.00069838 0.04940918	0.35000000	0.00000000	0.00000000	
