time	LF_FT_fx	LF_FT_fy	LF_FT_fz	LF_FT_tx	LF_FT_ty	LF_FT_tz	RF_FT_fx	RF_FT_fy	RF_FT_fz	RF_FT_tx	RF_FT_ty	RF_FT_tz	torque_des_0	torque_des_1	torque_des_2	torque_des_3	torque_des_4	torque_des_5	torque_des_6	torque_des_7	torque_des_8	torque_des_9	torque_des_10	torque_des_11	q_0	q_1	q_2	q_3	q_4	q_5	q_6	q_7	q_8	q_9	q_10	q_11	qdot_0	qdot_1	qdot_2	qdot_3	qdot_4	qdot_5	qdot_6	qdot_7	qdot_8	qdot_9	qdot_10	qdot_11	qdot_lpf_0	qdot_lpf_1	qdot_lpf_2	qdot_lpf_3	qdot_lpf_4	qdot_lpf_5	qdot_lpf_6	qdot_lpf_7	qdot_lpf_8	qdot_lpf_9	qdot_lpf_10	qdot_lpf_11	base_lin_vel_x	base_lin_vel_y	base_lin_vel_z	base_ang_vel_x	base_ang_vel_y	base_ang_vel_z	base_ang_vel_lpf_x	base_ang_vel_lpf_y	base_ang_vel_lpf_z	projected_grav_x	projected_grav_y	projected_grav_z	cmd_x	cmd_y	cmd_yaw	action_0	action_1	action_2	action_3	action_4	action_5	action_6	action_7	action_8	action_9	action_10	action_11	
0.00851300	 -10.08234695   49.59988458 -931.65220679   75.39758563   -2.15105910    2.33211328	-1.79235594 -1.21822661  3.47035934  0.04269781 -0.12004078  0.01470668	  -0.92538265   98.42326355  -20.16216388 -114.14682949   13.04954613   96.21895885  -10.79204604    2.97054068    4.04191153   -5.00623783   10.50466141    4.01273422	 0.00508091  0.03141682 -0.32535772  0.83654599 -0.51407226 -0.01149154 -0.00716689 -0.08015196 -0.69885529  1.24408533 -0.52517955  0.05829619	 0.01633895  0.11553813  0.29792830 -0.00279111 -0.33564443  0.01757297  0.00269500  0.01057700  0.09508246 -1.19398757  0.78079112 -0.00622817	 0.00001019  0.11218295  0.30238788  0.02293552 -0.36199480  0.00291427 -0.00153189  0.00038392  0.07224582 -1.23003139  0.82907119 -0.00204082	 0.22251632 -0.10622260  3.90567340	0.06639753 0.04060468 0.00349804	0.06552727 0.03947936 0.00395981	 0.00268354 -0.01046242 -0.99994167	0.35000000	0.00000000	0.00000000	0.00036267	0.42604268	-0.07617032	-0.39261162	0.06264441	0.58188283	-0.03396044	0.02262047	0.02071081	-0.01325701	0.04677757	0.02475206	
0.00846200	  -9.91273718   51.31417438 -929.55752589   75.13590527   -0.79223079    2.46662983	-2.67037774 -0.81777958  3.64798822  0.02833676 -0.14279967  0.00852910	   0.12076820   98.84190083  -20.03279359 -113.46475899   13.90705839   96.59255052  -11.30882628    5.24794975    5.44694379   -3.83127721   10.38462026    4.10884133	 0.00506544  0.03240389 -0.32274835  0.83670659 -0.51714342 -0.01149565 -0.00715920 -0.08012868 -0.69786358  1.23306872 -0.51804171  0.05830095	 0.01767222  0.09556928  0.29347139  0.00894382 -0.36262771  0.02424043  0.01162056  0.00119725  0.13507711 -1.30441712  0.86905849 -0.02001084	 0.00007941  0.11653373  0.30919923  0.01576242 -0.36188487  0.00146634  0.00114997  0.00525668  0.12731687 -1.31086012  0.84450049 -0.00206350	 0.22354310 -0.10913753  3.90619711	0.06723057 0.04256544 0.00280282	0.06702055 0.04195606 0.00298731	 0.00303783 -0.01103175 -0.99993453	0.35000000	0.00000000	0.00000000	0.00324644	0.42845550	-0.07900897	-0.39132041	0.07259697	0.58446932	-0.03535312	0.03061519	0.02288025	-0.01001057	0.04236831	0.02510564	
0.00853900	  -8.59384143   53.12193971 -929.33618697   74.96486843    1.63235690    2.96557705	-3.13333312 -0.22437634  3.99341892  0.00759715 -0.15723726 -0.00268157	   1.08106408   99.40167642  -20.77936020 -113.09159774   16.11652838   97.02190685  -11.77258786    7.10272366    6.01750444   -2.89305481    9.40576514    4.16753660	 0.00505376  0.03346468 -0.32008905  0.83678113 -0.52023118 -0.01150166 -0.00719077 -0.08005671 -0.69638219  1.22145215 -0.51092844  0.05829632	-0.01539484  0.14353821  0.28122964  0.02133163 -0.32789506  0.00041698 -0.00431336 -0.00139784  0.19570318 -1.26205848  0.76679958 -0.02827080	-0.00270189  0.12628663  0.30959745  0.00749053 -0.36153603 -0.00017242 -0.00461868  0.00964271  0.18227774 -1.36679663  0.83210727 -0.00329867	 0.22445405 -0.11287197  3.90663151	0.06567075 0.04488127 0.00274959	0.06620400 0.04417849 0.00275453	 0.00340979 -0.01159743 -0.99992693	0.35000000	0.00000000	0.00000000	0.00683045	0.42651314	-0.07773506	-0.39047685	0.08211105	0.58650434	-0.03541416	0.03867483	0.02602171	-0.00608374	0.04443885	0.02460830	
0.00847600	  -8.21910757   53.85977592 -928.87489559   74.78862664    4.00709976    3.31960045	-3.75840540  0.41642450  4.24337341 -0.01578442 -0.16629666 -0.01299527	   2.27453959   98.95104742  -20.44432051 -112.84781042   18.22865215   97.35972047  -11.79291629    8.97256002    6.84371013   -1.75820084    9.86542473    4.08497858	 0.00504957  0.03461374 -0.31738032  0.83681828 -0.52331576 -0.01149766 -0.00725111 -0.07983565 -0.69441217  1.20927083 -0.50386745  0.05830766	-0.01799422  0.15466912  0.33710118  0.02291414 -0.40938659  0.00315100 -0.02665009  0.04639127  0.24458808 -1.52579291  0.89718247 -0.01087930	-0.00372130  0.13979293  0.31856198  0.00528332 -0.36575183  0.00027366 -0.00914099  0.02944843  0.23895232 -1.44417896  0.83282878 -0.00045436	 0.22555598 -0.11724252  3.90679746	0.06254390 0.04594513 0.00276336	0.06355255 0.04564166 0.00275658	 0.00379644 -0.01214235 -0.99991907	0.35000000	0.00000000	0.00000000	0.00963926	0.42775595	-0.08128793	-0.38971594	0.09617320	0.58843797	-0.03624367	0.03746270	0.02637119	-0.00259403	0.04466667	0.02353291	
0.00800900	  -5.95297549   55.62656308 -929.95931554   74.67258925    7.14831695    3.94334951	-4.03429604  0.35779928  4.65485225 -0.01501585 -0.16530950 -0.01477135	   3.20987339   99.23938084  -21.37872504 -112.62790659   21.35045139   97.68070376  -12.06914077    8.69134644    6.93562257   -0.74967453    9.91600080    3.90646311	 0.00505208  0.03577203 -0.31481201  0.83682186 -0.52621917 -0.01150649 -0.00732526 -0.07953440 -0.69209003  1.19735490 -0.49727285  0.05831267	-0.00408253  0.12750540  0.32137769 -0.01156433 -0.38258229  0.00577821  0.01218326  0.01301065  0.32486553 -1.59031563  0.84865633  0.00298567	-0.00183467  0.14505105  0.31958943  0.00124554 -0.36413471 -0.00137883 -0.00864358  0.03848957  0.29646362 -1.49757326  0.82292009  0.00191820	 0.22612215 -0.12165055  3.90694865	0.05943422 0.04814477 0.00288812	0.06047415 0.04740032 0.00284445	 0.00417238 -0.01262961 -0.99991154	0.35000000	0.00000000	0.00000000	0.01149791	0.42683318	-0.07819729	-0.38968599	0.10699889	0.58716673	-0.03751249	0.04452091	0.02526477	0.00125060	0.04503051	0.02002675	
0.00801700	  -5.68702971   56.64273516 -931.39775192   74.62521183    9.71154780    4.28035594	-4.20153904  0.90119371  5.16206046 -0.03529379 -0.15762221 -0.02753861	   3.82880314   99.02529836  -20.56588805 -112.61925066   23.75375372   97.46967661  -12.49165872   10.32885218    6.64463495    0.36142312    9.99677365    3.32443972	 0.00504791  0.03704468 -0.31224454  0.83681869 -0.52913667 -0.01150944 -0.00746402 -0.07906351 -0.68939536  1.18502308 -0.49071121  0.05831026	 0.00778033  0.15904402  0.31501940 -0.02280493 -0.37347817 -0.03763359 -0.01887632  0.09530766  0.37445605 -1.61207982  0.84018433  0.00508266	-0.00082676  0.15830815  0.31867528 -0.00168263 -0.36377318 -0.00333394 -0.01667749  0.06045403  0.34456188 -1.54295221  0.81589288  0.00046838	 0.22654162 -0.12657669  3.90703495	0.05538590 0.05029638 0.00305279	0.05674681 0.04959800 0.00299587	 0.00456649 -0.01308849 -0.99990391	0.35000000	0.00000000	0.00000000	0.01388050	0.42483747	-0.07709936	-0.38936135	0.11800260	0.58674926	-0.03655650	0.04197025	0.02673564	0.00192384	0.04354316	0.01793930	
0.00845600	  -4.57556038   57.91584401 -929.87384285   74.32310517   12.50988139    4.47577316	-4.41831086  0.73105296  5.26551673 -0.03070340 -0.16202462 -0.02305765	   4.62220669   98.56229305  -20.27713182 -112.52543065   26.19657741   97.40037644  -12.17331605    9.73709869    7.03147409    0.55598883    9.66658234    2.97792400	 0.00505586  0.03851987 -0.30949574  0.83682670 -0.53224574 -0.01149944 -0.00766980 -0.07841015 -0.68612206  1.17152275 -0.48379155  0.05829660	 0.01530613  0.20772813  0.33285147 -0.02073175 -0.39064489 -0.00699740 -0.00362373  0.09899256  0.44945166 -1.66595213  0.84133796 -0.01951197	 0.00164727  0.17891596  0.32612278 -0.00032796 -0.36950437 -0.00043737 -0.02407148  0.08265216  0.39758575 -1.60786607  0.81808573 -0.00274657	 0.22694317 -0.13198098  3.90690566	0.05148945 0.05213515 0.00322838	0.05272158 0.05156688 0.00316753	 0.00500211 -0.01354168 -0.99989580	0.35000000	0.00000000	0.00000000	0.01557943	0.42156664	-0.07865697	-0.38843822	0.13459538	0.58713269	-0.03613802	0.03908106	0.02570475	0.00350791	0.04269319	0.01728051	
0.00800000	  -1.99506023   58.92482986 -930.19978221   74.10778743   16.21151486    4.81776328	-4.43242385  0.53078313  5.55535015 -0.02550071 -0.15680657 -0.01930322	   5.18795156   97.80345941  -20.68678349 -112.25864697   29.88017419   97.46402693  -12.03395957    9.06680664    6.76034799    1.01378554    9.47788824    2.86856492	 0.00504144  0.03998006 -0.30693154  0.83682761 -0.53517288 -0.01150414 -0.00790775 -0.07766745 -0.68265495  1.15844946 -0.47733597  0.05830690	-0.00626287  0.18145627  0.29945281  0.01328108 -0.35282546  0.01008624 -0.04117470  0.10049566  0.46565761 -1.71839364  0.83127536 -0.00476045	-0.00243788  0.18529217  0.32238345  0.00027920 -0.36658037 -0.00179808 -0.03081135  0.09678165  0.44262611 -1.65102571  0.81230954  0.00098616	 0.22673413 -0.13703501  3.90676112	0.04895158 0.05520042 0.00342925	0.04979968 0.05415715 0.00335241	 0.00543110 -0.01394246 -0.99988805	0.35000000	0.00000000	0.00000000	0.01879826	0.42066222	-0.07427351	-0.38843313	0.14552854	0.58454019	-0.03605398	0.04169073	0.02591811	0.00557222	0.03960791	0.01324549	
0.00852700	  -1.71455485   60.40288825 -929.80286512   73.92680405   18.57032587    4.97327067	-4.55881300  0.65144834  5.80887513 -0.03110484 -0.15705225 -0.02134472	   6.25981935   97.59363604  -19.53393359 -112.25717416   32.30733588   97.03367126  -12.00597464    9.67224926    6.81646178    1.61037275    8.79295653    2.19875125	 0.00505517  0.04166209 -0.30419712  0.83682831 -0.53831059 -0.01149963 -0.00820883 -0.07674038 -0.67858682  1.14419888 -0.47058259  0.05830323	 0.02536343  0.18361112  0.28542558  0.01864404 -0.35464671  0.01390997 -0.03809817  0.11463636  0.49031304 -1.57218289  0.75009896 -0.01544683	 0.00246615  0.20353434  0.33028433  0.00073268 -0.37963297  0.00031447 -0.03847009  0.11293218  0.49757541 -1.72624635  0.81787699 -0.00117272	 0.22584144 -0.13977713  3.90661020	0.04592111 0.05764183 0.00363364	0.04691088 0.05686372 0.00355771	 0.00591136 -0.01434540 -0.99987963	0.35000000	0.00000000	0.00000000	0.02032893	0.41610092	-0.07706498	-0.38580975	0.16784561	0.58522719	-0.03484384	0.03880866	0.02551090	0.00867706	0.03798475	0.01366956	
0.00849900	   2.54717850   61.31702954 -931.34738015   73.69251562   24.04608179    5.48755962	-4.69092012  0.52833179  6.30951376 -0.02909796 -0.15407096 -0.01669015	   6.76953357   96.53541327  -20.26809067 -111.49901757   37.26172471   97.14771378  -11.60299862    9.00360969    6.70936761    2.50766920    8.43261393    2.26914722	 0.00504276  0.04342401 -0.30148063  0.83683777 -0.54143816 -0.01149550 -0.00854248 -0.07565777 -0.67416404  1.12960485 -0.46396459  0.05830595	-0.00037454  0.17775770  0.31141751  0.00617394 -0.33619241  0.00334866 -0.05722594  0.14575453  0.49761330 -1.64416970  0.72827670  0.01223594	-0.00121614  0.20585141  0.31927831  0.00306001 -0.36616506  0.00216626 -0.04099664  0.12937047  0.52526049 -1.71709672  0.77281300 -0.00029176	 0.22477449 -0.14546820  3.90632863	0.04432247 0.06192234 0.00390239	0.04481311 0.06055728 0.00381596	 0.00641902 -0.01472806 -0.99987093	0.35000000	0.00000000	0.00000000	0.02424745	0.41450939	-0.06722368	-0.38786116	0.17308390	0.57886142	-0.03580987	0.04076768	0.02872244	0.00972639	0.04171471	0.01082054	
0.00850400	   1.15863834   62.64396419 -927.78045969   73.28651882   26.00246309    5.73350535	-5.13889717  0.59039844  6.22956633 -0.03337697 -0.15799013 -0.02173805	   8.07440048   96.16617751  -17.67982667 -112.09187594   38.42462611   96.09099495  -11.92468574    9.45810282    7.55400243    2.81092813    9.26066628    1.79620989	 0.00503999  0.04529970 -0.29879234  0.83683367 -0.54458286 -0.01150896 -0.00891566 -0.07445141 -0.66938691  1.11474547 -0.45746438  0.05831365	-0.02646272  0.20314234  0.28204268 -0.00171018 -0.35682972 -0.00217839 -0.03279324  0.13724607  0.52759864 -1.69383341  0.69852001  0.00776752	-0.00241531  0.22025510  0.31332319  0.00202293 -0.36916677 -0.00293870 -0.04461627  0.14468960  0.56440633 -1.74662813  0.75700827  0.00196971	 0.22442183 -0.15144902  3.90548035	0.04232424 0.06276285 0.00413457	0.04297507 0.06256406 0.00405147	 0.00695045 -0.01509642 -0.99986189	0.35000000	0.00000000	0.00000000	0.02748141	0.40946692	-0.06810643	-0.38651651	0.18630534	0.57918161	-0.03372636	0.03875210	0.03130014	0.01035536	0.03910562	0.00980917	
0.00800400	   3.16430668   63.43095834 -926.06986819   72.95315530   29.07624241    5.98093101	-5.43951621  0.44013450  6.23704223 -0.03003906 -0.16855703 -0.01433772	   9.15131099   94.99632597  -17.91199051 -111.70327181   41.35978639   96.14414752  -11.23087934    8.99048752    8.23193745    2.99269900    8.68144769    1.62832252	 0.00504287  0.04714137 -0.29621919  0.83682493 -0.54756276 -0.01149563 -0.00929441 -0.07320927 -0.66452175  1.10048582 -0.45144452  0.05830202	-0.00801547  0.19993644  0.30503561  0.00792101 -0.37266320 -0.00520482 -0.07111625  0.16404717  0.58934166 -1.65943293  0.69419486 -0.01199369	-0.00054273  0.22900199  0.31898392 -0.00068323 -0.37228001 -0.00029601 -0.04979056  0.15794056  0.60905438 -1.77636907  0.74570684 -0.00155412	 0.22409492 -0.15704681  3.90445542	0.04129634 0.06305091 0.00422653	0.04163858 0.06295318 0.00418651	 0.00745322 -0.01543049 -0.99985316	0.35000000	0.00000000	0.00000000	0.02915503	0.40530205	-0.06830838	-0.38355124	0.20115675	0.57396090	-0.03281392	0.03850177	0.02914703	0.01069514	0.03760015	0.01087192	
0.00845300	   4.93409204   64.43006628 -926.07440092   72.73304389   32.49102125    6.07075505	-5.29592327  0.43536915  6.48334141 -0.03217827 -0.15969743 -0.01192190	   9.70862651   94.03007507  -17.96510283 -110.84630835   44.65679857   95.27750945  -10.92703588    8.93241134    7.66567008    3.09089650    8.34723296    1.80473884	 0.00504503  0.04918580 -0.29349437  0.83683370 -0.55074008 -0.01149624 -0.00969548 -0.07177991 -0.65898256  1.08507396 -0.44521211  0.05830086	-0.00839219  0.27751712  0.32799918  0.03216327 -0.38954140 -0.00177816 -0.03289018  0.21371115  0.69020304 -1.93360423  0.76312135 -0.00427254	-0.00093166  0.24446200  0.32269980  0.00298730 -0.37654880 -0.00011924 -0.04668429  0.17415821  0.66246787 -1.83516063  0.73781683 -0.00149061	 0.22322457 -0.16298188  3.90333057	0.04108122 0.06469014 0.00438857	0.04115577 0.06415624 0.00432744	 0.00799523 -0.01578051 -0.99984351	0.35000000	0.00000000	0.00000000	0.03189932	0.40090296	-0.06942639	-0.37941033	0.21623147	0.57264495	-0.03436742	0.03482300	0.02788157	0.01186549	0.03600248	0.01271674	
0.00801700	   7.03202005   65.49328223 -926.45918132   72.54584409   35.88391398    6.68251461	-5.20324098  0.18850724  6.76556253 -0.02620619 -0.15198061 -0.01279429	  10.62247293   93.00948596  -18.25914188 -109.64958435   48.00338531   95.05906153  -11.44434955    8.07893524    7.33285197    3.42912718    7.99254962    2.11097921	 0.00504703  0.05116973 -0.29091685  0.83681936 -0.55374643 -0.01149411 -0.01009788 -0.07035567 -0.65345311  1.07032606 -0.43947408  0.05830249	 0.00880249  0.25023806  0.38116901  0.00055010 -0.39753391  0.02149631 -0.05167061  0.19024949  0.76517166 -2.02188738  0.76200706 -0.00049896	 0.00081132  0.24726705  0.32430245 -0.00266509 -0.37449288  0.00151760 -0.05035874  0.18153263  0.69896945 -1.85465786  0.71863270 -0.00080380	 0.22180865 -0.16834734  3.90227989	0.04238620 0.06772520 0.00473414	0.04194749 0.06670331 0.00460952	 0.00852434 -0.01611433 -0.99983382	0.35000000	0.00000000	0.00000000	0.03394432	0.39765251	-0.06671761	-0.37489673	0.22916202	0.56653368	-0.03365109	0.03807238	0.02901361	0.01254512	0.03541958	0.01285397	
0.00848600	   8.20295771   66.69322280 -926.15969414   72.32014299   39.08434567    6.97920697	-5.36743983  0.38589511  6.89584203 -0.03531372 -0.15255440 -0.01540939	  11.30345730   92.25538158  -17.54673137 -108.34515640   50.87396899   94.04459167  -11.20581336    8.83279157    7.63057930    3.62553886    7.86314667    2.13375822	 0.00504263  0.05334780 -0.28821926  0.83682025 -0.55694807 -0.01148949 -0.01054114 -0.06877218 -0.64730208  1.05447349 -0.43357360  0.05831551	 0.01364305  0.25829230  0.31407135 -0.01576854 -0.37431417  0.02032184 -0.07342805  0.20263970  0.70769124 -1.87794362  0.68980771  0.00682286	-0.00026212  0.25848060  0.32190118 -0.00165804 -0.37815506  0.00268633 -0.05326944  0.18997428  0.73324639 -1.88402757  0.69761450  0.00335790	 0.22018023 -0.17418850  3.90104822	0.04376313 0.07047328 0.00510114	0.04335105 0.06962545 0.00498362	 0.00911194 -0.01648134 -0.99982265	0.35000000	0.00000000	0.00000000	0.03769917	0.39179051	-0.06693456	-0.36985460	0.24355981	0.56268775	-0.03327550	0.03742193	0.03304328	0.01327228	0.03580777	0.01459810	
0.00800000	  10.73210827   67.46648088 -924.91190621   72.00029257   42.56123764    7.58122357	-5.79803259  0.33486010  6.83765352 -0.03600826 -0.16397311 -0.01452368	  12.55382375   90.89539814  -17.60379013 -106.88797918   54.07027727   93.40616727  -11.08074272    8.68188703    8.69038270    3.83568754    7.94932488    2.42328483	 0.00504072  0.05544866 -0.28569023  0.83682055 -0.55996899 -0.01149881 -0.01098079 -0.06720980 -0.64119929  1.03935240 -0.42818214  0.05829868	-0.00981362  0.27068818  0.31597869  0.00282295 -0.35817771  0.01891853 -0.05984903  0.17123199  0.75849163 -1.92971932  0.68294584 -0.00900884	-0.00081295  0.26418123  0.31966601 -0.00082904 -0.37805927  0.00037719 -0.05712607  0.19509909  0.77048412 -1.90858541  0.67525811 -0.00217731	 0.21855103 -0.17957939  3.89974305	0.04589555 0.07249496 0.00547459	0.04518406 0.07182473 0.00534628	 0.00968373 -0.01684049 -0.99981129	0.35000000	0.00000000	0.00000000	0.04042023	0.38734257	-0.06579156	-0.36505550	0.25491378	0.55735159	-0.03271364	0.04062385	0.03429361	0.01478807	0.03618601	0.01927052	
0.00800100	  12.00452623   68.35704869 -924.58882920   71.79683839   45.39646295    7.85203245	-6.04537788  0.55649992  6.97901262 -0.04623540 -0.16494118 -0.01789644	  13.45993551   89.86347675  -17.30318086 -105.50103992   56.59085852   92.52036381  -10.89364228    9.42473432    9.01922057    4.27375108    8.03329497    3.19890550	 0.00504452  0.05759753 -0.28316958  0.83683112 -0.56299341 -0.01149551 -0.01140746 -0.06556545 -0.63479767  1.02405559 -0.42295370  0.05830887	-0.01088701  0.24174992  0.35972435 -0.00849151 -0.37554625 -0.00445844 -0.03351551  0.20567579  0.86036208 -1.95562236  0.63996142  0.00791280	-0.00003749  0.26951772  0.32021730  0.00204971 -0.37982455  0.00106400 -0.05288928  0.20720418  0.81227316 -1.92977530  0.65406881  0.00052923	 0.21682376 -0.18503070  3.89831995	0.04821497 0.07421998 0.00584210	0.04745397 0.07364996 0.00570746	 0.01027027 -0.01721793 -0.99979901	0.35000000	0.00000000	0.00000000	0.04301208	0.38403267	-0.06600451	-0.35890666	0.26656753	0.55069834	-0.03383280	0.03891089	0.03528151	0.01327968	0.03666677	0.02321281	
0.00854100	  13.45063691   69.88631999 -923.48790840   71.53049434   48.23837876    8.51000368	-6.09771370  0.40900133  6.91953233 -0.04367330 -0.16421877 -0.01952083	  14.32302350   89.09557867  -17.35918736 -103.72402373   59.17799127   91.41592443  -11.26632228    9.02732605    9.27903789    3.83782730    8.14002366    3.85332724	 0.00504086  0.05993966 -0.28051524  0.83682072 -0.56621490 -0.01149503 -0.01190211 -0.06376169 -0.62770909  1.00761817 -0.41756604  0.05831554	-0.00830372  0.23120057  0.28524418  0.00277775 -0.35138572  0.01583169 -0.06167193  0.19018151  0.76199680 -1.78422040  0.55043900  0.00417336	-0.00187184  0.27231219  0.31099689 -0.00144211 -0.37574896  0.00193880 -0.05843197  0.21220750  0.83467562 -1.92569945  0.62455459  0.00298061	 0.21475897 -0.19074633  3.89671812	0.05133090 0.07629261 0.00637691	0.05036781 0.07565033 0.00620539	 0.01090933 -0.01764202 -0.99978485	0.35000000	0.00000000	0.00000000	0.04669448	0.37841430	-0.06400117	-0.35225880	0.27340981	0.54169285	-0.03176673	0.04179500	0.04088118	0.01255534	0.03635625	0.02626582	
0.00896200	  14.13763732   70.93978706 -919.91352176   71.12281739   50.29504634    9.55525137	-6.60383769  0.55806680  6.66058837 -0.05114710 -0.18238322 -0.01919644	  15.54926180   87.79211831  -16.83230648 -101.80279362   60.69697863   89.92101359  -10.57832028    9.69643924   10.75175015    3.62849416    8.07108787    4.36012620	 0.00506815  0.06247310 -0.27770082  0.83682419 -0.56964210 -0.01149070 -0.01242508 -0.06178461 -0.61979021  0.98996295 -0.41205275  0.05830583	 0.01226297  0.28809717  0.31429715 -0.01010486 -0.38174292 -0.00044476 -0.05361913  0.21865357  0.90605706 -1.98569253  0.60321976  0.00400505	 0.00416092  0.28295062  0.31257460 -0.00079099 -0.38223096  0.00257586 -0.05850412  0.22066031  0.89098242 -1.97331320  0.60958622  0.00066970	 0.21302757 -0.19668139  3.89461536	0.05466839 0.07644237 0.00477665	0.05369685 0.07643943 0.00529735	 0.01159673 -0.01812046 -0.99976856	0.35000000	0.00000000	0.00000000	0.04746328	0.37186193	-0.06827581	-0.34065992	0.28551945	0.53328180	-0.03235098	0.04050594	0.03981687	0.01403840	0.03609283	0.03532850	
0.00805500	  15.86580367   71.74362322 -919.99658859   70.97207062   52.76115248   10.15477383	-6.57473250  0.49975356  6.91969519 -0.05237492 -0.17417377 -0.02091220	 15.80527322  86.27196884 -17.95653784 -98.45071584  63.38531810  88.52477932 -10.77287750   9.39737853  10.47183715   4.05709754   8.01260803   5.86453100	 0.00510087  0.06477323 -0.27516713  0.83682420 -0.57271187 -0.01149548 -0.01287371 -0.05994352 -0.61242790  0.97408005 -0.40732167  0.05830520	 0.02055959  0.27146855  0.30280580  0.01050448 -0.37264105  0.02535328 -0.05955095  0.24741392  0.89645643 -1.86062949  0.54935754  0.01626793	 0.00683085  0.28479570  0.31362994 -0.00054717 -0.37900684  0.00220318 -0.05541165  0.22904374  0.91547349 -1.96186457  0.58296420  0.00072583	 0.21100904 -0.20170531  3.89272358	0.05887824 0.07820600 0.00311358	0.05745861 0.07756845 0.00365905	 0.01221365 -0.01857497 -0.99975287	0.35000000	0.00000000	0.00000000	0.04981788	0.36553967	-0.06811288	-0.33151010	0.29214504	0.52061403	-0.03311112	0.04226879	0.04384221	0.01047902	0.03626101	0.04109992	
0.00801900	  16.76022861   72.41546572 -916.97127094   70.62041501   54.57434434   11.10379230	-6.77715107  0.57652600  6.57527239 -0.05704815 -0.18516807 -0.02619821	 16.58935362  84.80520344 -17.91368744 -95.80641797  64.85619968  86.42192864 -11.02600346   9.80635935  11.53050159   3.02843650   8.04994360   6.82258686	 0.00513901  0.06709148 -0.27266931  0.83683178 -0.57578422 -0.01149630 -0.01331336 -0.05807334 -0.60474694  0.95798091 -0.40277131  0.05830810	 0.00012183  0.25958671  0.28639210  0.01733912 -0.31178519 -0.00037439 -0.05216488  0.22333970  0.88270457 -1.76944899  0.46849137 -0.00901220	 0.00447128  0.28576264  0.30855560  0.00161369 -0.37536655  0.00034849 -0.05478917  0.23307968  0.95105331 -1.98265878  0.55528606  0.00069593	 0.20902683 -0.20653176  3.89064989	0.06371384 0.07955717 0.00097123	0.06213492 0.07915558 0.00169225	 0.01284523 -0.01906639 -0.99973570	0.35000000	0.00000000	0.00000000	0.05257614	0.35910431	-0.07069465	-0.32041037	0.29577047	0.50785011	-0.03355080	0.04551238	0.04819242	0.01178544	0.03914058	0.04942206	
0.00848200	  17.28323228   73.16954178 -914.66554101   70.37396096   55.68082184   12.14498846	-7.26022757  0.78367969  6.50216779 -0.06712950 -0.19362488 -0.03436465	 17.50785324  83.31219888 -18.59269235 -92.59859717  65.66104352  84.30311835 -11.17241603  10.55887175  12.67460525   3.40599247   8.68920922   8.20406245	 0.00523592  0.06958549 -0.27000238  0.83681639 -0.57908612 -0.01149718 -0.01379149 -0.05603726 -0.59623398  0.94066546 -0.39808578  0.05829724	 0.02581924  0.27632618  0.29477184 -0.02947864 -0.37055601  0.01551108 -0.03835668  0.24273795  0.99782297 -1.95005220  0.51592718 -0.01136913	 0.01137420  0.28857168  0.30930069 -0.00271526 -0.38386552  0.00087831 -0.05531287  0.23949268  0.99876202 -2.01738866  0.54015869 -0.00198584	 0.20707151 -0.21148833  3.88818828	 0.06921578  0.08048437 -0.00239772	 0.06751395  0.08021802 -0.00131801	 0.01352587 -0.01963226 -0.99971577	0.35000000	0.00000000	0.00000000	0.05368218	0.35252121	-0.07671136	-0.30448553	0.30419332	0.49278572	-0.03454709	0.04587340	0.05137199	0.01361249	0.04065045	0.06118217	
0.00847600	  19.00754123   74.13415817 -914.17111014   70.22459315   57.47486232   12.89548939	-7.64226377  0.80435291  6.61404464 -0.07127894 -0.19751873 -0.03982150	 17.87616536  81.78492093 -20.17508680 -87.99631807  67.53091657  81.80242985 -11.50418115  10.64262962  13.51083380   3.93400992   9.02439983  10.15624040	 0.00536143  0.07211061 -0.26731853  0.83681816 -0.58241443 -0.01149721 -0.01427188 -0.05395362 -0.58734607  0.92310051 -0.39354353  0.05830936	 0.00933973  0.24948168  0.30660390 -0.01040421 -0.37890363  0.00577946 -0.03942133  0.25793890  1.03162850 -1.98775253  0.51299623  0.02195772	 0.01653373  0.29387048  0.31578133 -0.00163563 -0.39213818  0.00110858 -0.05530277  0.24651039  1.05138930 -2.06461489  0.52974398  0.00119306	 0.20482535 -0.21620093  3.88567651	 0.07573029  0.08244925 -0.00574780	 0.07367107  0.08181112 -0.00470429	 0.01421855 -0.02024849 -0.99969387	0.35000000	0.00000000	0.00000000	0.05570259	0.34496388	-0.08349620	-0.28425279	0.31145233	0.47519836	-0.03789063	0.04654831	0.05356690	0.01474258	0.04451426	0.07303318	
