time	LF_FT_fx	LF_FT_fy	LF_FT_fz	LF_FT_tx	LF_FT_ty	LF_FT_tz	RF_FT_fx	RF_FT_fy	RF_FT_fz	RF_FT_tx	RF_FT_ty	RF_FT_tz	torque_des_0	torque_des_1	torque_des_2	torque_des_3	torque_des_4	torque_des_5	torque_des_6	torque_des_7	torque_des_8	torque_des_9	torque_des_10	torque_des_11	q_0	q_1	q_2	q_3	q_4	q_5	q_6	q_7	q_8	q_9	q_10	q_11	qdot_0	qdot_1	qdot_2	qdot_3	qdot_4	qdot_5	qdot_6	qdot_7	qdot_8	qdot_9	qdot_10	qdot_11	qdot_lpf_0	qdot_lpf_1	qdot_lpf_2	qdot_lpf_3	qdot_lpf_4	qdot_lpf_5	qdot_lpf_6	qdot_lpf_7	qdot_lpf_8	qdot_lpf_9	qdot_lpf_10	qdot_lpf_11	base_lin_vel_x	base_lin_vel_y	base_lin_vel_z	base_ang_vel_x	base_ang_vel_y	base_ang_vel_z	base_ang_vel_lpf_x	base_ang_vel_lpf_y	base_ang_vel_lpf_z	cmd_x	cmd_y	cmd_yaw	
0.00846900	-0.34577033 -0.19482833 -4.99334481 -0.01821259 -0.20756166 -0.00277361	  -5.40642881  -34.29271916 -985.24173478  -61.10832458   26.28316793   -3.10885932	   9.88805967   13.43934297   -3.50329191  -11.37562494   15.38061132  -13.95206061    9.09878355 -102.94947918  -32.77084537  -98.25953904   38.38188279  -71.15496200	-0.05430692  0.08265899 -0.57513064  1.19340903 -0.53364196 -0.03816225 -0.11858045  0.00255913 -0.15686172  0.61325422 -0.45454008 -0.01939928	 0.08092765  0.09574489 -0.15066252 -1.38314263  1.06476847 -0.00344790  0.02272011 -0.04690629  0.39291595 -0.11172987 -0.22706201 -0.03079003	 0.07076504  0.10232619 -0.18693182 -1.34937752  1.03049446 -0.00181946  0.00338760 -0.04307351  0.37840301 -0.13880828 -0.22767060 -0.00443349	0.21335785 0.06887307 3.90811198	-0.05478613  0.00264234 -0.00174121	-0.05535882  0.00233570 -0.00200156	0.35000000	0.00000000	0.00000000	
0.00804300	-0.68394470 -0.09738236 -4.43415772 -0.02250730 -0.21026454 -0.01355245	  -5.24810484  -35.24158427 -987.24781543  -61.12347386   27.17718692   -2.81265851	   9.07229514   13.44611874   -2.86732133   -9.53356301   14.66861245  -14.26955993    8.71593054 -103.06186808  -34.04854903  -98.10029962   39.59638507  -70.86681354	-0.05375992  0.08341735 -0.57621319  1.18196817 -0.52528418 -0.03815416 -0.11858206  0.00220336 -0.15390100  0.61216227 -0.45638440 -0.01938894	 0.06654793  0.08806536 -0.09215896 -1.37828946  0.99894784 -0.00390529 -0.03227189 -0.03334153  0.36703265 -0.10951429 -0.20258946 -0.00845290	 0.06817197  0.09107859 -0.11701435 -1.44013634  1.04233360  0.00078708 -0.00251978 -0.04322359  0.36840281 -0.13136854 -0.22753855  0.00067716	0.21496629 0.07072454 3.90720641	-0.05259214  0.00412795 -0.00106394	-0.05313450  0.00373984 -0.00120121	0.35000000	0.00000000	0.00000000	
0.00848700	 0.29272573 -0.34539008 -3.65475486 -0.01428179 -0.16577963 -0.01697284	  -8.91947307  -35.30529682 -993.52919272  -61.64317340   26.33645856   -1.27674610	   8.33271188   12.98102256   -2.48019584   -9.22932284   14.31540829  -13.70864547    9.63233564 -103.15209486  -34.18728851  -99.03429164   39.13881887  -69.80522260	-0.05326386  0.08412012 -0.57679147  1.16893636 -0.51618864 -0.03816153 -0.11856029  0.00173284 -0.15080320  0.61107159 -0.45839827 -0.01938788	 0.07322353  0.09780932 -0.04591383 -1.47794166  1.03386717 -0.01857336  0.00501695 -0.06910399  0.36097896 -0.12197269 -0.23432886  0.02045537	 0.05892319  0.08087316 -0.05392598 -1.54807247  1.07039726 -0.00215173  0.00357266 -0.05700906  0.36152445 -0.12690296 -0.23744411  0.00140998	0.21608815 0.07292814 3.90661800	-0.05033066  0.00868046 -0.00075571	-0.05081556  0.00699326 -0.00081509	0.35000000	0.00000000	0.00000000	
0.00800000	 1.93656287 -0.66869258 -2.63869188 -0.00322701 -0.09821599 -0.00628325	  -14.01899898   -34.68551810 -1001.14595677   -62.29615427    25.14385599     0.17717739	   8.93608623   13.04396623   -1.26174853   -8.29056814   13.58242377  -14.02145136    9.01725504 -102.67227827  -34.45282180  -99.04410908   39.26912069  -69.72923277	-0.05287724  0.08468984 -0.57703236  1.15591956 -0.50743150 -0.03816253 -0.11856729  0.00127773 -0.14799354  0.61010548 -0.46031814 -0.01939505	 0.06602638  0.05942700 -0.01696326 -1.62290026  1.08487591 -0.00344715 -0.02455173 -0.04631342  0.36057600 -0.11820848 -0.25275206 -0.00959137	 0.04919579  0.06919040 -0.02620430 -1.63848009  1.09538949 -0.00157720 -0.00118199 -0.05654396  0.34897063 -0.12138598 -0.24146437 -0.00138684	0.21509269 0.07498964 3.90693427	-0.04936641  0.02144829 -0.00056068	-0.04952871  0.01800868 -0.00060572	0.35000000	0.00000000	0.00000000	
0.00800700	 2.29982695 -1.10412530 -1.91096384  0.01162956 -0.08214830 -0.00780205	  -18.69971055   -34.30206772 -1008.83110619   -62.90323844    24.38769527     1.25370229	   7.76145195   11.53884948    2.43149005   -7.23003273   11.68047606  -14.61459809    9.44064165 -102.84856697  -32.25890253  -99.91685588   39.82347927  -68.73152331	-0.05253692  0.08517718 -0.57709263  1.14230156 -0.49852329 -0.03815440 -0.11855760  0.00076684 -0.14535493  0.60921749 -0.46225215 -0.01938730	 0.03989320  0.03429280  0.01560415 -1.59592834  1.01934727 -0.00311649  0.00004756 -0.09270709  0.30008407 -0.08064014 -0.22092611 -0.01005731	 0.04070077  0.05623162 -0.00229674 -1.69636465  1.10187854  0.00133692  0.00185129 -0.06743478  0.32527872 -0.10782411 -0.23929144  0.00068660	0.21380999 0.07714546 3.90767442	-0.04875206  0.03453111 -0.00041618	-0.04894697  0.03166519 -0.00045353	0.35000000	0.00000000	0.00000000	
0.00845000	 1.72169413 -1.28616072 -1.87356961  0.01822948 -0.10391937 -0.01086871	  -22.85493241   -34.36960706 -1009.03229750   -63.06687976    23.28336414     1.49514697	   7.69405114   11.14841477    6.74148874   -7.68352500   10.75056895  -14.92734969    8.63864906 -102.58801399  -29.64275037 -100.27692266   38.76341440  -68.38168270	-0.05227046  0.08559826 -0.57694199  1.12720378 -0.48903010 -0.03816294 -0.11855585  0.00020970 -0.14266096  0.60827400 -0.46430495 -0.01938427	 0.04004296  0.02584302  0.03586107 -1.93490907  1.19708549 -0.01254888  0.01348295 -0.06065161  0.34009573 -0.14661403 -0.25825251 -0.00331880	 0.02828827  0.04449266  0.02966868 -1.81824787  1.13195697 -0.00223963  0.00241608 -0.06911656  0.32288601 -0.11414598 -0.24376791  0.00282522	0.21413729 0.07963605 3.90815403	-0.04764056  0.04102948 -0.00036023	-0.04790950  0.03992150 -0.00037506	0.35000000	0.00000000	0.00000000	
0.00801500	 0.63949149 -1.57871355 -1.47670513  0.02882200 -0.13772715 -0.00736653	  -23.43600955   -34.65943153 -1010.15968360   -63.14279244    23.28544270     0.84193580	   6.81657985    9.94628586   10.94842102   -4.66075172    9.04508397  -15.70198273    8.11071193 -102.25264254  -30.68111232 -101.45200064   39.33446340  -67.53095736	-0.05212583  0.08587515 -0.57643718  1.11238676 -0.48009930 -0.03815223 -0.11856207 -0.00037781 -0.14013340  0.60738821 -0.46626546 -0.01939809	 0.03179942  0.00805781  0.07704325 -1.98013210  1.21077489  0.00776727 -0.02426323 -0.08471885  0.33781128 -0.12898428 -0.26031873 -0.02576409	 0.01592256  0.03037092  0.07354075 -1.88706088  1.12727535  0.00240546 -0.00371106 -0.07725968  0.31885277 -0.11330582 -0.24813706 -0.00384298	0.21580718 0.08217058 3.90825246	-0.04621617  0.04194566 -0.00026974	-0.04660161  0.04190997 -0.00028268	0.35000000	0.00000000	0.00000000	
0.00854000	-0.42662032 -1.38308501 -1.45437339  0.02250932 -0.17118350  0.00246345	  -22.98694891   -35.36414331 -1007.12311425   -62.98191309    23.00415457    -0.47036005	   6.91233391    9.53731301   14.52334916   -4.39603045    8.96327424  -15.75055720    8.20746866 -101.63220672  -32.25974648 -102.26621067   38.47699317  -66.47095961	-0.05207474  0.08604846 -0.57541784  1.09603260 -0.47076324 -0.03816056 -0.11854760 -0.00104554 -0.13735536  0.60639646 -0.46834290 -0.01940128	 0.00587362  0.02748921  0.11177255 -1.76059143  0.98450680 -0.00704836  0.02791199 -0.07826979  0.30830638 -0.08862488 -0.22155247 -0.02064920	 0.00339534  0.01784081  0.13107607 -1.92097434  1.08314972 -0.00161458  0.00416757 -0.07910494  0.32817474 -0.11426684 -0.23991355 -0.00369060	0.21850525 0.08490188 3.90801589	-0.04497626  0.04018819 -0.00045627	-0.04510297  0.04067902 -0.00041098	0.35000000	0.00000000	0.00000000	
0.00844700	-1.16874163 -0.58471621 -1.34701582 -0.00464362 -0.17911028  0.00001427	  -23.45441473   -36.45425783 -1002.77380792   -62.75020519    22.59921718    -1.33841406	   5.86719227    8.49342856   15.22838328   -3.21587474   10.12318367  -15.59165884    7.20462666 -101.29456756  -33.30006591 -102.26951482   37.98395753  -65.15278033	-0.05204130  0.08611729 -0.57383331  1.07902603 -0.46153869 -0.03815427 -0.11855976 -0.00177288 -0.13449726  0.60533717 -0.47046045 -0.01939125	 0.00464138  0.02953545  0.25591071 -2.08628209  1.13508213  0.01464816 -0.02753824 -0.06344724  0.34410334 -0.15801772 -0.25846292  0.02160415	 0.00291454  0.00876446  0.20586537 -2.03602097  1.09518882  0.00127010 -0.00237015 -0.08338221  0.34430579 -0.12864744 -0.25151549  0.00160348	0.22166400 0.08690834 3.90725154	-0.04668247  0.03783567 -0.00060816	-0.04616202  0.03838639 -0.00057232	0.35000000	0.00000000	0.00000000	
0.00801100	-2.12379042 -0.32653852 -0.65346239 -0.01293920 -0.19055277 -0.00036674	  -21.79960854   -37.24291591 -1003.19484317   -62.62969149    23.71869422    -2.14968136	   4.28370658    7.41674158   16.17572536    1.07544418    9.43632211  -16.84043197    8.03033350 -100.72500814  -35.92338988 -102.54648128   39.55030897  -64.65115584	-0.05203189  0.08613164 -0.57187041  1.06248835 -0.45295299 -0.03815674 -0.11855248 -0.00248939 -0.13171564  0.60432192 -0.47247771 -0.01939820	-0.01521051  0.01243244  0.26650410 -2.18279388  1.15151227  0.01500006  0.00061210 -0.09047753  0.37234530 -0.13532545 -0.28030483  0.00519400	 0.00054544  0.00176256  0.26028535 -2.10055239  1.08422014  0.00032044  0.00117678 -0.09085481  0.35458766 -0.12895735 -0.25761931 -0.00120152	0.22464059 0.08842060 3.90626901	-0.04994808  0.03634257 -0.00073039	-0.04905932  0.03664765 -0.00070299	0.35000000	0.00000000	0.00000000	
0.00803500	-3.18870551 -0.15001751 -0.31257158 -0.01786262 -0.20652177 -0.00080513	  -19.80010905   -38.30572948 -1002.36929581   -62.41419840    24.94945811    -3.04818157	   3.75179218    5.72311063   18.28207572    2.69713237   10.31958398  -16.82933269    6.95212655 -100.50209369  -37.75213002 -102.54040039   40.13015956  -64.00403982	-0.05203650  0.08613659 -0.56943572  1.04557030 -0.44448569 -0.03816620 -0.11854524 -0.00317668 -0.12888175  0.60324921 -0.47449625 -0.01939145	-0.02891906 -0.00389449  0.30976500 -1.96830236  0.97639022 -0.00343655  0.00678761 -0.08257111  0.31883720 -0.13098491 -0.21790664  0.00943213	-0.00326704 -0.00213660  0.31456639 -2.10750744  1.04991856 -0.00341576  0.00216740 -0.08540904  0.35145831 -0.13441642 -0.25048811  0.00031641	0.22762870 0.08974678 3.90509533	-0.05396221  0.03524677 -0.00080023	-0.05295837  0.03553385 -0.00078461	0.35000000	0.00000000	0.00000000	
0.00850800	-3.88779746  0.03271872 -0.22346951 -0.02299034 -0.21464526 -0.00187901	 -20.41072471  -39.58185878 -999.81702655  -62.29110617   24.62029776   -3.47878332	   2.98633441    3.27089993   19.23184123    3.37964034   10.75553419  -15.80086873    7.15298688 -100.61920410  -38.47543659 -102.98630154   39.04007189  -62.51663807	-0.05202943  0.08614990 -0.56638005  1.02721289 -0.43559071 -0.03815484 -0.11854117 -0.00391919 -0.12576666  0.60210533 -0.47668564 -0.01938839	-0.00936878 -0.01173747  0.34865996 -2.00022833  0.93976240  0.00516835  0.01394795 -0.08356991  0.32752501 -0.14380944 -0.24858707  0.00380391	 0.00019756  0.00054222  0.36898483 -2.14790120  1.03524083  0.00082599  0.00273347 -0.08523571  0.36399578 -0.13615830 -0.25730331  0.00209088	0.23118320 0.09106124 3.90352107	-0.05830238  0.03352087 -0.00086154	-0.05730293  0.03396593 -0.00084807	0.35000000	0.00000000	0.00000000	
0.00845800	-4.69163672  0.03932265  0.28265679 -0.02199730 -0.22202040 -0.00124088	  -19.75879867   -40.62334442 -1001.38103229   -62.28047959    25.48208225    -3.94564908	   1.56536497    0.24849204   19.68720594    6.67367541   10.56649587  -16.16130071    7.13736513 -100.40077419  -40.46483165 -103.35240536   40.53064822  -61.63228411	-0.05203317  0.08614611 -0.56281067  1.00850894 -0.42675722 -0.03815656 -0.11855464 -0.00466676 -0.12256928  0.60092730 -0.47890431 -0.01939759	 0.00434165  0.01020404  0.42939181 -2.28673995  1.08871796  0.02019851 -0.02325553 -0.06805911  0.38625810 -0.13647063 -0.27179500  0.00311109	-0.00194897 -0.00167833  0.43334096 -2.22990997  1.04863976  0.00066477 -0.00350798 -0.08693149  0.37950594 -0.13913813 -0.26538870 -0.00184145	0.23492146 0.09230983 3.90181542	-0.06281989  0.03199019 -0.00091180	-0.06173202  0.03229787 -0.00090025	0.35000000	0.00000000	0.00000000	
0.00854300	-5.93012862 -0.01735957  1.28033653 -0.01884717 -0.23666555  0.00005305	  -17.36760569   -41.90359378 -1005.65986573   -62.30313000    27.44733347    -4.71739001	   0.64134122   -2.60582978   20.49316546   12.59600449    9.64117412  -16.74696584    7.45390000 -100.43588880  -43.12722779 -103.77599590   42.50001485  -61.04762797	-0.05203201  0.08614350 -0.55878168  0.98962597 -0.41804309 -0.03814766 -0.11854951 -0.00541697 -0.11927125  0.59972124 -0.48116148 -0.01938745	-0.01506829 -0.01121917  0.43754188 -2.00704260  0.92775856  0.01606980 -0.01709584 -0.08441694  0.37708672 -0.11328129 -0.24100300  0.00887480	-0.00272101 -0.00375424  0.47821512 -2.19878189  1.01331236  0.00380164 -0.00225048 -0.08861938  0.38526798 -0.13941872 -0.26271322  0.00130698	0.23852661 0.09351836 3.90011885	-0.06771735  0.03133970 -0.00095212	-0.06656398  0.03144721 -0.00094343	0.35000000	0.00000000	0.00000000	
0.00845600	-6.70757667 -0.19390449  1.59807110 -0.01119501 -0.24347448  0.00355248	  -17.17525979   -43.50393407 -1005.92087742   -62.18927174    28.45880411    -5.09502255	   0.54217581   -5.95551046   21.08587318   13.64402693   10.25709400  -15.72407665    6.86767290 -100.92506871  -43.56456463 -103.23985266   42.84187028  -60.12844942	-0.05201764  0.08613895 -0.55437967  0.97074279 -0.40949723 -0.03815966 -0.11854484 -0.00615528 -0.11591887  0.59849106 -0.48345023 -0.01939365	 0.02913960 -0.03091304  0.52946495 -2.26081893  1.02034843  0.00540491 -0.00527403 -0.11564456  0.40076974 -0.14665635 -0.25377982  0.00899544	 0.00476141 -0.00404440  0.53046164 -2.23340117  1.00883606  0.00018667 -0.00009054 -0.09192995  0.39766976 -0.14545217 -0.26911835 -0.00033017	0.24225532 0.09489843 3.89827423	-0.07189483  0.03053994 -0.00098737	-0.07107059  0.03078543 -0.00097868	0.35000000	0.00000000	0.00000000	
0.00802800	-7.65675264 -0.91426793  2.28147536  0.01554982 -0.25225954  0.01471490	  -16.19452411   -44.53884710 -1010.23901524   -62.25652733    30.12277352    -5.36211571	  -0.70954357   -8.53849926   21.15954909   18.57992752    9.62114898  -15.94355200    6.39950306 -100.96083384  -45.59594250 -103.14877115   44.82518304  -59.69529128	-0.05203314  0.08609146 -0.54990440  0.95305216 -0.40158811 -0.03815368 -0.11854347 -0.00685955 -0.11269628  0.59732064 -0.48566932 -0.01938803	-0.00591110 -0.04371676  0.61910665 -2.26074011  0.98373561 -0.00639181 -0.01412138 -0.08886261  0.40966413 -0.16360875 -0.28786264 -0.00314973	-0.00226208 -0.01196920  0.56502515 -2.19253435  0.97754642 -0.00038846 -0.00206379 -0.08827251  0.39880127 -0.14716187 -0.27807871  0.00100453	0.24587479 0.09688742 3.89653031	-0.07336991  0.02965353 -0.00102347	-0.07311058  0.02984313 -0.00101385	0.35000000	0.00000000	0.00000000	
0.00850300	-8.32983307 -1.80063730  2.84117974  0.04786751 -0.25951019  0.02841365	  -16.17369518   -45.51470091 -1018.07983135   -62.56815535    31.68710385    -5.36202937	  -0.70730425  -11.59680153   21.29773059   20.61598132    8.87395911  -14.79027030    6.54238869 -101.34766806  -46.05483504 -104.06243565   46.56545846  -58.34324344	-0.05202323  0.08593253 -0.54489556  0.93453425 -0.39337056 -0.03816329 -0.11854578 -0.00768206 -0.10919201  0.59608412 -0.48805008 -0.01939088	 0.02381550 -0.02723001  0.60825014 -2.13931570  0.97172365 -0.02431186 -0.01948262 -0.09946226  0.39972001 -0.16774892 -0.29483512  0.00741396	 0.00370684 -0.02452006  0.59549927 -2.15559768  0.95812858 -0.00391946 -0.00341397 -0.09727326  0.41072001 -0.14766234 -0.28164775  0.00137776	0.24987528 0.09984721 3.89507045	-0.07234581  0.02849428 -0.00105819	-0.07273802  0.02881319 -0.00105145	0.35000000	0.00000000	0.00000000	
0.00800300	-8.78809362 -2.30849542  3.42266760  0.06672885 -0.26268403  0.03659350	  -16.11680606   -46.34788661 -1024.42034277   -62.76017116    33.41137410    -5.35092804	  -1.79226473  -12.82686198   20.47661471   23.93233658    7.62032373  -14.42754981    6.69228469 -101.16780793  -46.94345070 -103.89875447   48.70756731  -57.65593938	-0.05203164  0.08562253 -0.53995757  0.91747440 -0.38589062 -0.03814888 -0.11854376 -0.00852175 -0.10584022  0.59490963 -0.49034106 -0.01938322	-0.01555577 -0.05506564  0.64758120 -2.05671510  0.91854085  0.00997439 -0.03189457 -0.09195397  0.43538319 -0.11823857 -0.30392887  0.02677121	-0.00315713 -0.04367925  0.62084844 -2.10086333  0.92162858  0.00320161 -0.00364607 -0.10356515  0.41837124 -0.14391971 -0.28743116  0.00465692	0.25375677 0.10323491 3.89406350	-0.06996835  0.02738154 -0.00108904	-0.07057691  0.02762171 -0.00108179	0.35000000	0.00000000	0.00000000	
0.00800000	-9.14550229 -2.68465531  4.04132754  0.08126730 -0.26005202  0.04321557	  -16.38584311   -47.09923809 -1032.80237594   -63.04643591    35.41973373    -5.19168665	  -2.17575117  -13.92530168   19.33955352   26.68329680    6.83830426  -14.09963893    6.78983354 -101.07770080  -46.84749932 -104.62911474   51.49622139  -56.87844528	-0.05203792  0.08512911 -0.53488431  0.90089923 -0.37869716 -0.03815228 -0.11852315 -0.00947065 -0.10240968  0.59367595 -0.49264215 -0.01939354	-0.02362197 -0.07948953  0.62961719 -2.04819234  0.88233461  0.01211719  0.01586854 -0.11461591  0.43571094 -0.15559896 -0.30261886  0.00542348	-0.00461991 -0.06549819  0.63369439 -2.04457281  0.88867361  0.00167389  0.00355879 -0.11936223  0.42876239 -0.15479150 -0.28779087 -0.00075215	0.25763522 0.10696082 3.89348075	-0.06739519  0.02655686 -0.00112470	-0.06802986  0.02676060 -0.00111611	0.35000000	0.00000000	0.00000000	
0.00801000	-9.48075908 -2.72664964  4.28965214  0.08436601 -0.26161077  0.04499939	  -16.28872546   -47.95083816 -1036.34225152   -63.04527787    37.21352560    -5.28912491	  -2.06313837  -13.72472909   19.27222294   28.14802970    6.48532197  -13.54261153    5.63523525 -100.52497960  -47.47513606 -103.98462491   53.15638648  -56.34407628	-0.05202881  0.08443781 -0.52971144  0.88492283 -0.37186614 -0.03816011 -0.11852091 -0.01048159 -0.09888923  0.59237690 -0.49496345 -0.01939966	-0.01601573 -0.09748058  0.64322658 -1.89267184  0.82579037 -0.01812395  0.00252465 -0.12691410  0.45709188 -0.16138825 -0.29936091 -0.02948849	-0.00066845 -0.09046717  0.64657837 -1.96943995  0.84200521 -0.00113608  0.00172380 -0.12819911  0.44264038 -0.16437287 -0.29116651 -0.00332481	0.26153499 0.11082451 3.89317279	-0.06526822  0.02590555 -0.00115553	-0.06575218  0.02604899 -0.00114804	0.35000000	0.00000000	0.00000000	
0.00847300	-9.71575056 -2.65384347  4.52235395  0.08364985 -0.26045625  0.04501227	  -16.04849942   -49.20890091 -1040.45127883   -63.01408251    39.51065803    -5.41325216	  -3.56938582  -13.51794455   18.45586025   29.75564653    6.01345217  -12.99509388    5.60697245 -100.40244656  -47.62182006 -103.76308303   55.99952819  -55.61884624	-0.05202214  0.08349498 -0.52417809  0.86872740 -0.36500939 -0.03816207 -0.11852601 -0.01166073 -0.09506477  0.59091649 -0.49740073 -0.01939745	-0.00466960 -0.12806361  0.69417310 -1.92890986  0.83340936 -0.02138375  0.02224340 -0.14316186  0.47424226 -0.17986155 -0.27235910 -0.01064640	 0.00190063 -0.11867879  0.65891411 -1.89571572  0.80078380 -0.00246568  0.00232225 -0.14279457  0.45707143 -0.17470476 -0.28704511 -0.00111447	0.26559798 0.11496086 3.89305477	-0.06380720  0.02567887 -0.00119155	-0.06410749  0.02570199 -0.00118335	0.35000000	0.00000000	0.00000000	
0.00852700	-9.85986252 -2.38391124  4.67810535  0.07621050 -0.25738178  0.04199310	  -16.26414305   -50.68628170 -1042.05543729   -62.83919144    41.66262219    -5.54796885	  -4.52571358  -12.49617307   17.72254120   31.12601376    5.63576010  -12.52794181    5.20003048 -100.15419838  -47.40559908 -102.50500794   58.11018856  -55.52654643	-0.05203519  0.08237860 -0.51864080  0.85340687 -0.35861094 -0.03814938 -0.11852815 -0.01289873 -0.09112501  0.58931840 -0.49985377 -0.01939564	 0.00920606 -0.12035947  0.62288627 -1.64800155  0.69660506  0.02004924 -0.00696840 -0.13244636  0.44193422 -0.17436573 -0.26525624 -0.00227625	 0.00001133 -0.13588098  0.64895775 -1.76552411  0.73613485  0.00328398 -0.00135231 -0.14482872  0.46316921 -0.18889859 -0.28625011 -0.00056758	0.26958638 0.11902367 3.89305715	-0.06345171  0.02573450 -0.00123049	-0.06346465  0.02571730 -0.00122147	0.35000000	0.00000000	0.00000000	
0.00848500	-9.55530429 -2.44960771  4.49980949  0.08010157 -0.25248408  0.04353826	  -17.77571171   -52.01999431 -1044.56017631   -62.77631142    43.40254850    -5.32152636	  -5.40697532  -13.32660015   17.27999686   29.47349220    5.09955169  -11.10135069    5.56215456 -100.10142069  -46.02633043 -102.21046515   60.37696865  -54.31656132	-0.05203567  0.08107690 -0.51315864  0.83903727 -0.35270929 -0.03816333 -0.11852487 -0.01423884 -0.08706993  0.58757835 -0.50226624 -0.01938643	 0.00694759 -0.16473466  0.59254245 -1.51815408  0.63342650 -0.01742590 -0.02015534 -0.17083103  0.43225275 -0.19715026 -0.27092689 -0.00246350	-0.00144538 -0.15950410  0.63928057 -1.65328302  0.67792336 -0.00387981 -0.00216646 -0.15966990  0.47542690 -0.21047738 -0.28481984  0.00268736	0.27375742 0.12318585 3.89324138	-0.06324714  0.02526425 -0.00127832	-0.06333409  0.02542912 -0.00126753	0.35000000	0.00000000	0.00000000	
0.00848700	-9.05532486 -2.16991347  3.99841095  0.07193501 -0.24842360  0.03933441	  -18.68253699   -53.21166013 -1041.98720602   -62.38466117    45.12429939    -5.33155544	  -5.74817261  -12.02668003   16.99980630   27.04135931    5.00279743  -10.00014336    5.39755098  -99.24653318  -45.68053759 -100.09519478   62.04702163  -54.06363810	-0.05202961  0.07961344 -0.50767320  0.82556084 -0.34729826 -0.03814822 -0.11851362 -0.01562749 -0.08285527  0.58567600 -0.50463217 -0.01939828	-0.00820197 -0.20791920  0.67501882 -1.54126465  0.60290279  0.02830040 -0.00506620 -0.15893822  0.54006294 -0.23687798 -0.29139676  0.00396919	 0.00146653 -0.17960644  0.64619076 -1.56433828  0.62340059  0.00296296  0.00176206 -0.16536004  0.50165004 -0.23016925 -0.27926658 -0.00135139	0.27802485 0.12730868 3.89350302	-0.06358702  0.02473063 -0.00132384	-0.06342769  0.02481830 -0.00131098	0.35000000	0.00000000	0.00000000	
0.00851300	-8.82391943 -1.99776478  3.95053921  0.06816001 -0.23907819  0.03730947	  -19.20149455   -54.74216786 -1041.26481136   -62.01690207    47.57303416    -5.32907768	 -7.87872312 -11.84007886  15.51409894  27.78158193   4.91741037  -9.58206595   4.57690154 -99.02372469 -45.06535770 -98.19658589  65.00619165 -53.29523084	-0.05202694  0.07799095 -0.50221182  0.81291463 -0.34240326 -0.03814754 -0.11851037 -0.01709626 -0.07850883  0.58358244 -0.50696442 -0.01939328	-0.00074043 -0.18698830  0.61581311 -1.36774264  0.48638842  0.03162286  0.00636752 -0.16950282  0.49381787 -0.24667921 -0.25786635 -0.00349245	 0.00190292 -0.19497675  0.63859923 -1.45811426  0.55614522  0.00302990  0.00270617 -0.17433335  0.51316853 -0.25231790 -0.26980654 -0.00028363	0.28211580 0.13132859 3.89367565	-0.06475125  0.02481754 -0.00137786	-0.06445936  0.02476457 -0.00136606	0.35000000	0.00000000	0.00000000	
0.00801400	-8.51613991 -1.86243914  3.49226240  0.06564897 -0.23211877  0.03596473	  -20.37024792   -55.94439840 -1037.87978506   -61.59019583    49.15320794    -5.27217887	 -8.52179938 -11.61201112  15.74714151  24.92163655   5.92259048  -8.16407563   3.91535911 -98.30134033 -43.95459645 -96.25912451  66.18155410 -52.75835500	-0.05202694  0.07634138 -0.49711350  0.80183050 -0.33822712 -0.03816114 -0.11851821 -0.01851421 -0.07428492  0.58146334 -0.50912382 -0.01940288	 0.00967424 -0.20901419  0.59933020 -1.25917138  0.47697134 -0.00699371 -0.01094423 -0.16004989  0.53332922 -0.24486821 -0.24826392 -0.01986375	 0.00124763 -0.20595363  0.62913798 -1.35397002  0.50705434 -0.00165406 -0.00099872 -0.17598407  0.52942623 -0.26575175 -0.26548277 -0.00392591	0.28600080 0.13510854 3.89370507	-0.06611323  0.02471768 -0.00142552	-0.06576763  0.02478463 -0.00141299	0.35000000	0.00000000	0.00000000	
0.00844700	-7.97723698 -1.83432439  3.13286174  0.06740710 -0.22361164  0.02644527	  -21.88919899   -57.07174701 -1036.44337083   -61.27760073    50.81647494    -4.65490931	-10.37776595 -11.75139482  14.98563541  23.13917292   5.47820764  -6.72295400   4.05287927 -97.66392601 -43.00351553 -95.13089782  68.38808631 -51.55014742	-0.05203447  0.07443659 -0.49168744  0.79078502 -0.33424483 -0.03816641 -0.11851643 -0.02009759 -0.06965922  0.57900854 -0.51138839 -0.01939874	 0.02164223 -0.27103143  0.67747624 -1.36095536  0.49450267 -0.00963411  0.00393597 -0.19369806  0.58038313 -0.31827845 -0.28974348 -0.02261843	 0.00127773 -0.23229549  0.64903932 -1.29934720  0.46388585 -0.00261578 -0.00156795 -0.19090519  0.55700474 -0.29945700 -0.27013863 -0.00444139	0.29026226 0.13912893 3.89369071	-0.06774814  0.02434723 -0.00147521	-0.06735291  0.02442721 -0.00146268	0.35000000	0.00000000	0.00000000	
